model_name,Model_ID,average,size,size_type
TigerBot-70B-Chat-V2,TigerResearch/tigerbot-70b-chat-v2,65.1,70,70B
Qwen-14B,Qwen/Qwen-14B,61.2,14,16B
Qwen-14B-Chat,Qwen/Qwen-14B-Chat,58.7,14,16B
XuanYuan-70B,Duxiaoman-DI/XuanYuan-70B,60.1,70,70B
InternLM-20B,-,59.7,20,20B
TigerBot-70B-Chat-V1,TigerResearch/tigerbot-70b-chat-v1,58.9,70,70B
WeMix-LLaMA2-70B,Alpha-VLLM/WeMix-LLaMA2-70B,62.7,70,70B
StableBeluga2,stabilityai/StableBeluga2,60.9,70,70B
LLaMA-2-70B,meta-llama/Llama-2-70b-hf,59.8,70,70B
Qwen-7B-Chat,Qwen/Qwen-7B-Chat,54.6,7,7B
LLaMA-2-70B-Chat,meta-llama/Llama-2-70b-chat-hf,58.6,70,70B
TigerBot-70B-Base-V1,TigerResearch/tigerbot-70b-base,56.4,70,70B
InternLM-Chat-7B-8K,internlm/internlm-chat-7b-8k,53.7,7,7B
TigerBot-13B-Chat-V3,TigerResearch/tigerbot-13b-chat-v3,53.3,13,13B
InternLM-Chat-7B,internlm/internlm-chat-7b,53.0,7,7B
Qwen-7B,Qwen/Qwen-7B,53.1,7,7B
Baichuan2-13B-Chat,baichuan-inc/Baichuan2-13B-Chat,53.1,13,13B
WeMix-LLaMa2-13B,-,59.7,13,13B
Yulan-Chat-2-13B,yulan-team/YuLan-Chat-2-13b-fp16,55.3,13,13B
Baichuan-13B-Chat,baichuan-inc/Baichuan-13B-Chat,50.5,13,13B
TigerBot-13B-Chat-V1,TigerResearch/tigerbot-13b-chat-v1,51.7,13,13B
LLaMA-65B,huggyllama/llama-65b,55.1,65,65B
Mistral-7B-v0.1,mistralai/Mistral-7B-v0.1,53.6,7,7B
Vicuna-13B-v1.5,lmsys/vicuna-13b-v1.5,52.1,13,13B
TigerBot-13B-Base-V1,TigerResearch/tigerbot-13b-base-v1,48.7,13,13B
Vicuna-33B-v1.3,lmsys/vicuna-33b-v1.3,53.0,33,30B
Baichuan2-7B-Chat,baichuan-inc/Baichuan2-7B-Chat,47.3,7,7B
WeMix-LLaMa2-7B,Alpha-VLLM/WeMix-LLaMA2-7B,53.7,7,7B
TigerBot-13B-Chat-V2,TigerResearch/tigerbot-13b-chat-v2,47.7,13,13B
TigerBot-13B-Base-V2,TigerResearch/tigerbot-13b-base-v2,48.8,13,13B
Vicuna-13B-v1.5-16k,lmsys/vicuna-13b-v1.5-16k,51.6,13,13B
Baichuan2-13B-Base,baichuan-inc/Baichuan2-13B-Base,48.4,13,13B
LLaMA-30B,huggyllama/llama-30b,52.2,30,30B
InternLM-7B,internlm/internlm-7b,46.5,7,7B
Ziya-LLaMA-13B,IDEA-CCNL/Ziya-LLaMA-13B-v1,48.6,13,13B
Baichuan-13B-Base,baichuan-inc/Baichuan-13B-Base,46.9,13,13B
LLaMA-2-Chinese-13B,FlagAlpha/Llama2-Chinese-13b-Chat,50.7,13,13B
ChatGLM2-6B,THUDM/chatglm2-6b,46.1,6,6B
LLaMA-2-13B-Chat,meta-llama/Llama-2-13b-chat-hf,50.3,13,13B
LLaMA-2-13B,meta-llama/Llama-2-13b-hf,49.0,13,13B
Vicuna-13B-v1.3,lmsys/vicuna-13b-v1.3,50.0,13,13B
