model_name,Model_ID,average,size
GPT-4,-,79.0,N/A
StableBeluga2,stabilityai/StableBeluga2,71.8,70B
ChatGPT,-,69.2,N/A
InternLM-Chat-7B-8K,internlm/internlm-chat-7b-8k,64.6,7B
Yulan-Chat-2-13B,yulan-team/YuLan-Chat-2-13b-fp16,68.0,13B
Qwen-7B,Qwen/Qwen-7B,62.7,7B
LLaMA-2-70B,meta-llama/Llama-2-70b-hf,64.5,70B
InternLM-Chat-7B,internlm/internlm-chat-7b,59.3,7B
LLaMA-2-70B-Chat,meta-llama/Llama-2-70b-chat-hf,63.0,70B
BELLE-LLaMA-2,BELLE-2/BELLE-Llama2-13B-chat-0.4M,63.3,13B
Baichuan-13B-Chat,baichuan-inc/Baichuan-13B-Chat,57.4,13B
LLaMA-65B,huggyllama/llama-65b,61.2,65B
Qwen-7B-Chat,Qwen/Qwen-7B-Chat,54.7,7B
XVERSE-13B,xverse/XVERSE-13B,55.5,13B
Vicuna-33B,lmsys/vicuna-33b-v1.3,58.5,33B
Ziya-LLaMA-13B,IDEA-CCNL/Ziya-LLaMA-13B-v1,56.1,13B
LLaMA-2-Chinese-13B,FlagAlpha/Llama2-Chinese-13b-Chat,58.2,13B
LLaMA-30B,huggyllama/llama-30b,58.7,30B
InternLM-7B,internlm/internlm-7b,53.2,7B
LLaMA-2-13B-Chat,meta-llama/Llama-2-13b-chat-hf,57.5,13B
ChatGLM2-6B,THUDM/chatglm2-6b,53.3,6B
Baichuan-13B-Base,baichuan-inc/Baichuan-13B-Base,53.3,13B
LLaMA-2-13B,meta-llama/Llama-2-13b-hf,56.2,13B
Vicuna-13B,lmsys/vicuna-13b-v1.3,56.8,13B
LLaMA-2-13B-Chinese-Chat,shareAI/llama2-13b-Chinese-chat,55.4,13B
Chinese-Alpaca-2-7B,ziqingyang/chinese-alpaca-2-7b,50.5,7B
LLaMA-2-Chinese-7B,FlagAlpha/Llama2-Chinese-7b-Chat,52.8,7B
Baichuan-7B,baichuan-inc/Baichuan-7B,49.6,7B
LLaMA-13B,huggyllama/llama-13b,52.8,13B
LLaMA-2-7B-Chat,meta-llama/Llama-2-7b-chat-hf,51.9,7B
Vicuna-7B,lmsys/vicuna-7b-v1.3,50.5,7B
GoGPT,GoGPT,49.2,7B
LLaMA-2-7B,meta-llama/Llama-2-7b-hf,49.5,7B
Alpaca-7B,tatsu-lab/alpaca-7b-wdiff,50.3,7B
Chinese-LLaMA-2-7B,ziqingyang/chinese-llama-2-7b,46.4,7B
WizardLM-7B,TheBloke/wizardLM-7B-HF,49.5,7B
MOSS-Moon-SFT,fnlp/moss-moon-003-sft,46.1,16B
MOSS-Moon,fnlp/moss-moon-003-base,45.9,16B
LLaMA-7B,huggyllama/llama-7b,47.1,7B
MPT-7B,mosaicml/mpt-7b,45.3,7B
TigerBot-SFT,TigerResearch/tigerbot-7b-sft,44.0,7B
MPT-Instruct-7B,mosaicml/mpt-7b-instruct,43.9,7B
TigerBot-Base,TigerResearch/tigerbot-7b-base,40.0,7B
