model_name,Model_ID,average,size
GPT-4,-,71.3,N/A
ChatGPT,-,61.7,N/A
StableBeluga2,stabilityai/StableBeluga2,60.1,70B
LLaMA-2-70B,meta-llama/Llama-2-70b-hf,59.6,70B
Qwen-7B,Qwen/Qwen-7B,56.3,7B
InternLM-Chat-7B-8K,internlm/internlm-chat-7b-8k,54.3,7B
InternLM-Chat-7B,internlm/internlm-chat-7b,53.7,7B
LLaMA-2-70B-Chat,meta-llama/Llama-2-70b-chat-hf,57.7,70B
Baichuan-13B-Chat,baichuan-inc/Baichuan-13B-Chat,50.2,13B
LLaMA-65B,huggyllama/llama-65b,54.9,65B
Qwen-7B-Chat,Qwen/Qwen-7B-Chat,48.3,7B
Vicuna-33B,lmsys/vicuna-33b-v1.3,52.7,33B
InternLM-7B,internlm/internlm-7b,46.8,7B
LLaMA-2-Chinese-13B,FlagAlpha/Llama2-Chinese-13b-Chat,51.1,13B
LLaMA-30B,huggyllama/llama-30b,51.3,30B
ChatGLM2-6B,THUDM/chatglm2-6b,46.3,6B
Baichuan-13B-Base,baichuan-inc/Baichuan-13B-Base,46.7,13B
LLaMA-2-13B-Chat,meta-llama/Llama-2-13b-chat-hf,50.4,13B
LLaMA-2-13B,meta-llama/Llama-2-13b-hf,48.9,13B
Vicuna-13B,lmsys/vicuna-13b-v1.3,49.8,13B
BELLE-LLaMA-2,BELLE-2/BELLE-Llama2-13B-chat-0.4M,47.7,13B
Chinese-Alpaca-2-7B,ziqingyang/chinese-alpaca-2-7b,44.0,7B
LLaMA-2-7B-Chat,meta-llama/Llama-2-7b-chat-hf,45.3,7B
LLaMA-2-Chinese-7B,FlagAlpha/Llama2-Chinese-7b-Chat,45.1,7B
LLaMA-13B,huggyllama/llama-13b,45.3,13B
Vicuna-7B,lmsys/vicuna-7b-v1.3,44.1,7B
XVERSE-13B,xverse/XVERSE-13B,39.8,13B
LLaMA-2-7B,meta-llama/Llama-2-7b-hf,42.8,7B
GoGPT,GoGPT,41.9,7B
Baichuan-7B,baichuan-inc/Baichuan-7B,37.9,7B
Alpaca-7B,tatsu-lab/alpaca-7b-wdiff,41.4,7B
WizardLM-7B,TheBloke/wizardLM-7B-HF,41.3,7B
LLaMA-7B,huggyllama/llama-7b,39.5,7B
MPT-7B,mosaicml/mpt-7b,37.0,7B
MPT-Instruct-7B,mosaicml/mpt-7b-instruct,36.0,7B
MOSS-Moon-SFT,fnlp/moss-moon-003-sft,34.4,16B
TigerBot-SFT,TigerResearch/tigerbot-7b-sft,32.6,7B
MOSS-Moon,fnlp/moss-moon-003-base,32.7,16B
Chinese-LLaMA-2-7B,ziqingyang/chinese-llama-2-7b,31.0,7B
TigerBot-Base,TigerResearch/tigerbot-7b-base,30.7,7B
