model_name,Model_ID,average,size
GPT-4,-,75.1,N/A
ChatGPT,-,65.2,N/A
StableBeluga2,stabilityai/StableBeluga2,62.1,70B
LLaMA-2-70B,meta-llama/Llama-2-70b-hf,60.1,70B
Qwen-7B,Qwen/Qwen-7B,53.2,7B
LLaMA-2-70B-Chat,meta-llama/Llama-2-70b-chat-hf,58.7,70B
InternLM-Chat-7B-8K,internlm/internlm-chat-7b-8k,52.6,7B
Qwen-7B-Chat,Qwen/Qwen-7B-Chat,53.2,7B
InternLM-Chat-7B,internlm/internlm-chat-7b,52.7,7B
Baichuan-13B-Chat,baichuan-inc/Baichuan-13B-Chat,51.0,13B
LLaMA-65B,huggyllama/llama-65b,55.4,65B
Vicuna-33B,lmsys/vicuna-33b-v1.3,54.4,33B
InternLM-7B,internlm/internlm-7b,47.1,7B
LLaMA-2-Chinese-13B,FlagAlpha/Llama2-Chinese-13b-Chat,51.5,13B
LLaMA-2-13B-Chat,meta-llama/Llama-2-13b-chat-hf,51.9,13B
LLaMA-30B,huggyllama/llama-30b,52.0,30B
Baichuan-13B-Base,baichuan-inc/Baichuan-13B-Base,47.8,13B
Vicuna-13B,lmsys/vicuna-13b-v1.3,51.3,13B
ChatGLM2-6B,THUDM/chatglm2-6b,45.9,6B
BELLE-LLaMA-2,BELLE-2/BELLE-Llama2-13B-chat-0.4M,49.6,13B
LLaMA-2-13B,meta-llama/Llama-2-13b-hf,49.7,13B
Chinese-Alpaca-2-7B,ziqingyang/chinese-alpaca-2-7b,45.7,7B
LLaMA-2-7B-Chat,meta-llama/Llama-2-7b-chat-hf,47.3,7B
LLaMA-2-Chinese-7B,FlagAlpha/Llama2-Chinese-7b-Chat,46.9,7B
Vicuna-7B,lmsys/vicuna-7b-v1.3,46.3,7B
LLaMA-13B,huggyllama/llama-13b,46.3,13B
GoGPT,,43.7,7B
LLaMA-2-7B,meta-llama/Llama-2-7b-hf,43.9,7B
Baichuan-7B,baichuan-inc/Baichuan-7B,39.5,7B
Alpaca-7B,tatsu-lab/alpaca-7b-wdiff,43.2,7B
WizardLM-7B,TheBloke/wizardLM-7B-HF,43.7,7B
MPT-7B,mosaicml/mpt-7b,38.9,7B
LLaMA-7B,huggyllama/llama-7b,40.5,7B
MPT-Instruct-7B,mosaicml/mpt-7b-instruct,38.5,7B
MOSS-Moon-SFT,fnlp/moss-moon-003-sft,36.4,16B
TigerBot-SFT,TigerResearch/tigerbot-7b-sft,34.5,7B
MOSS-Moon,fnlp/moss-moon-003-base,34.6,16B
Chinese-LLaMA-2-7B,ziqingyang/chinese-llama-2-7b,32.8,7B
TigerBot-Base,TigerResearch/tigerbot-7b-base,32.9,7B
