Model_ID,MT-bench (score),size_type
WizardLM/WizardLM-30B-V1.0,7.01,30B
lmsys/vicuna-13b-v1.5-16k,6.92,13B
WizardLM/WizardLM-13B-V1.1,6.76,13B
allenai/tulu-30b,6.43,30B
timdettmers/guanaco-65b-merged,6.41,65B
OpenAssistant/oasst-sft-6-llama-30b-xor,6.41,30B
WizardLM/WizardLM-13B-V1.0,6.35,13B
lmsys/vicuna-7b-v1.5-16k,6.22,7B
project-baize/baize-v2-13b,5.75,13B
Salesforce/xgen-7b-8k-inst,5.55,7B
NousResearch/Nous-Hermes-13b,5.51,13B
mosaicml/mpt-30b-instruct,5.22,30B
tiiuae/falcon-40b-instruct,5.17,40B
h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-13b,4.63,13B
WizardLM/WizardLM-70B-V1.0,7.71,70B
lmsys/vicuna-33b-v1.3,7.12,30B
meta-llama/Llama-2-70b-chat-hf,6.86,70B
openchat/openchat_3.5,7.81,other
WizardLM/WizardLM-13B-V1.2,7.20,13B
HuggingFaceH4/zephyr-7b-beta,7.34,other
mosaicml/mpt-30b-chat,6.39,30B
lmsys/vicuna-13b-v1.5,6.57,13B
Qwen/Qwen-14B-Chat,6.96,other
tiiuae/falcon-180B-chat,-,other
HuggingFaceH4/zephyr-7b-alpha,6.88,other
codellama/CodeLlama-34b-Instruct-hf,-,30B
timdettmers/guanaco-33b-merged,6.53,30B
meta-llama/Llama-2-13b-chat-hf,6.65,13B
mistralai/Mistral-7B-Instruct-v0.1,6.84,other
meta-llama/Llama-2-7b-chat-hf,6.27,7B
lmsys/vicuna-7b-v1.5,6.17,7B
nomic-ai/gpt4all-13b-snoozy,5.41,13B
mosaicml/mpt-7b-chat,5.42,7B
THUDM/chatglm2-6b,4.96,6B
BlinkDL/rwkv-4-raven,3.98,other
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,4.32,13B
THUDM/chatglm-6b,4.50,6B
lmsys/fastchat-t5-3b-v1.0,3.04,3B
stabilityai/stablelm-tuned-alpha-7b,2.75,7B
databricks/dolly-v2-12b,3.28,13B
llama-30b,2.61,30B
